5971,"[ 4.04264503 -2.04702054  3.13133587 -0.19979965 -1.81615382  2.31682201
 -0.14636716 -0.51570767  1.00236897  0.23221381 -1.226713   -0.17829623
 -0.59120259  1.08691054  0.22810536 -0.20646948 -0.72554041 -1.3523651
  0.22367486  0.24678771  0.19469773 -0.10885112  0.63043871  0.38198168
  0.52932829 -0.06212299 -0.37176786  0.1243723  -0.05391133 -0.43608514
  0.03769828  0.46845594]"
1734,"[ 2.71865993 -1.90283584  0.01862959  1.09777649  0.30883739  0.47640149
  0.41074648  1.60971518  0.00894732  0.6193936   0.18699418 -0.55759498
  0.11028479 -0.24946685 -0.18009604 -0.14946683  0.08056979  0.45937959
 -0.2868385  -0.63536542  0.30791338 -0.52904979 -0.39082084 -0.35050257
  0.74131055  0.06509716  0.30199775  0.48418028 -0.28468658  0.66780781
  0.3274818   0.56679588]"
1889,"[ 1.44588367 -1.6693021  -0.50182672  0.30016168 -0.0401792   0.66468829
  1.05191138 -0.1921157  -0.79300995 -0.2277743   0.14973495  0.28521348
 -0.00838356  0.29999532 -0.6599586  -0.31027743 -0.28817106  0.32014995
 -0.1103797  -0.14931277 -0.30411001  0.2249806  -0.03558674  0.41375132
 -0.30219754 -0.16777548  0.18100863 -0.68862507 -0.59496597  0.56609502
  0.220365   -0.08053254]"
4098,"[ 2.42705077 -1.70099961 -0.25041126  0.62305829 -0.57151102  0.57117196
  0.67485492  0.86724611  0.45199608 -0.18028309 -0.22074232  0.04782382
  0.34843029  0.30830516 -0.52468147 -0.34658194  0.16782631 -0.36091885
 -0.0850548  -0.52118022  0.21832035 -0.48943524 -0.26588099 -0.58639056
 -0.310537   -0.42018158 -0.37485098 -0.34809362  0.54456664 -0.4317291
  0.01432374 -0.15368435]"
4391,"[ 5.55306881e+00 -2.25873741e+00 -3.40353637e+00 -1.00989136e+00
 -2.30482688e+00  4.53833305e-01  8.43262928e-01 -8.36457163e-03
 -6.64234784e-01 -1.79150781e+00  9.47659009e-01  9.78074040e-01
 -1.37118888e+00  8.99728429e-01 -2.79981900e-04  9.38419048e-02
 -4.50872237e-01  3.08133696e-02 -6.77730276e-01  1.74724067e-01
 -2.44638313e-01 -2.68932182e-02  1.26621532e+00 -8.85585869e-01
  1.97376425e-01  6.22316709e-02  8.32879482e-01 -3.69991678e-01
  4.29373050e-01 -5.02746856e-01  2.34587898e-01  6.91971831e-01]"
6582,"[ 1.16376435 -0.85565179 -0.54414776 -0.01071172 -0.14750591  0.48301068
  0.85986688 -0.23533924 -0.32439108 -0.49960563  0.16190453  0.10539448
 -0.34010775  0.19435386 -0.99717658 -0.22786053 -0.43392256  0.4003258
 -0.09205783 -0.15244249 -0.24446416  0.06756782 -0.06907832  0.07575275
 -0.27719551 -0.2741755   0.19401602 -0.3407877  -0.04766367  0.34540897
  0.37672258 -0.25610527]"
5094,"[ 1.39118945 -0.72604785 -0.99678311 -0.54527454 -0.5372737   0.19733385
  0.40639328  0.34272614 -0.22158269 -0.80175589  0.62162658 -0.31866742
  0.35282498  0.34906199 -0.45346558 -0.00893997 -0.02004166  0.43183178
 -0.23986108 -0.5994761  -0.01983099 -0.03121096 -0.07714855  0.10173882
 -0.23901421  0.15244882  0.5074844  -0.50535675  0.06990846  0.2733641
 -0.11079475 -0.44967662]"
2817,"[ 2.01141798 -1.46958855 -0.45189705 -0.06105839  0.11352471  0.64336549
  0.63756874 -0.32303263 -0.28847628  0.7511882   0.12277475  0.46459906
  1.37212048  0.36968439 -0.17351421  0.20827161 -0.27902424  0.03032315
 -0.26794542  0.3034535  -0.1097126   0.07567796 -0.18054774 -0.1431315
  0.07687532 -0.11467279  0.15884567 -0.14489435 -0.45496784  0.19778178
 -0.13765444 -0.09285272]"
646,"[ 5.40258011 -3.38801485 -0.29650983 -1.56883086  2.55140298  1.39601947
  0.40934928  2.06842821  0.73307906  0.81018945  0.99704722 -1.09233499
 -1.11196102 -1.35823146  0.57791077  0.39623179 -0.82108738 -0.45830642
  0.17890185 -0.83227156 -0.4022703  -0.65581984  0.01945444  0.23818945
  0.10591006 -0.69352513 -0.01423673  0.4095364   0.52557682 -0.02489827
  0.79452695 -0.17923755]"
1796,"[ 3.8422406  -2.68492989  0.7290252   0.40554513 -0.9550374   0.87188281
  0.64241625  0.98553029  0.35343692  0.24766327 -0.68850287 -0.48917566
  0.34718321  0.5976295   0.47327975  0.40637422  0.46891504  0.33887027
 -0.01915482 -1.08213107 -0.16929737 -0.04002753 -0.47672585 -0.24798658
 -0.4691287   0.45073224  0.01464616  0.28420587 -0.69244349  0.5920632
 -0.20802588 -0.01496145]"
5888,"[ 5.19665888 -3.10921187  0.44778848 -0.6793073   1.31799025  1.33731101
  0.24735443  2.29542111  0.46729197  0.71665501  0.38454028 -1.34241986
  0.59461232 -0.31989573  0.78727182  0.81995693 -0.22183529 -0.07000673
 -0.46305944 -0.83344932 -0.21795091 -0.8526119   0.36671492 -0.48417927
  0.49792333 -0.86756795  0.03741547  0.72966362 -0.50723806  0.04062939
  0.36201034 -0.03346047]"
494,"[ 2.22109424 -1.95430619 -0.2631199   0.20253352 -0.1970809   0.46646974
  1.2294511  -0.71656521 -0.50946915  0.6638301   0.43232502 -0.1094547
 -0.49197939  0.5592878  -0.5998001  -0.41712579 -0.298967    0.15083216
 -0.6406876   0.71550479 -0.34956001 -0.03337315  0.21315898  0.16979149
 -0.22789266 -0.56902273  0.26900155  0.12548795 -0.61362161  0.2823846
 -0.3378105   0.75649274]"
3431,"[ 6.36018252 -3.4430157  -1.43516095  0.08837198 -0.98464079  0.15695374
  0.67320083 -0.35630115 -0.8776297   1.73767707  0.49540727 -1.13996321
  2.18287453  0.44134592  0.47207581 -0.35698205  0.02418846 -0.20184353
  0.06632883  1.40415761 -1.18360656 -0.0394901  -1.18932992 -0.08269046
  0.32882462  0.56002614 -0.19950754  0.13102462  0.374867    0.94436719
 -0.19820811 -0.2110147 ]"
50,"[ 1.69047093 -1.37897301  1.0057959   0.15159301 -0.21703892  0.73270161
  0.51758571  0.89264147  0.80117699  0.09297409 -0.65109561 -0.24393027
  0.44112638  0.26799607  0.25045762  0.08703366  0.15171686  0.24132655
 -0.39055423 -0.6140051  -0.11923003 -0.15767648  0.16948666 -0.48405352
 -0.22441214 -0.01169611 -0.17212712  0.2514662  -0.34271964  0.52583392
 -0.18788215  0.07435039]"
2606,"[ 6.00962294 -2.91860829  0.79375999  3.66536941  0.21034781  1.72802366
 -0.66670305 -0.07014557 -0.49000815 -0.1800003  -1.25574608 -0.46791866
  0.5645508   0.05941201  0.64653975 -0.58994624  0.1645169   0.19395774
  0.04838976 -0.71727381  0.08016364 -0.09456962  0.01303864 -0.52536814
 -0.02694199 -0.6359759   0.57139537 -0.61166012 -1.04244867  0.2814401
 -0.05164141 -0.31069985]"
4219,"[ 1.48259747 -1.49305634  0.06213856  0.35128714 -0.49564599  0.84038229
  0.97432927  0.612117   -0.03225582 -0.2797219  -0.16605855 -0.36845878
  0.2961624   0.77233583 -0.22535573 -0.41268031  0.26320709 -0.26403287
 -0.1204151  -0.6394771  -0.14639286  0.0189366  -0.04319319 -0.03939173
 -0.01063455  0.23285544  0.26371594 -0.14294738 -0.15345003  0.31149762
 -0.45121055 -0.09811862]"
5361,"[ 0.60482177 -0.54308271  0.4539423   0.09617341 -0.27270246  0.46458815
  0.24174355  0.24990864  0.31305815  0.06813226 -0.38073148 -0.15669197
  0.14082039  0.33070477  0.13682077 -0.21842805  0.01599392 -0.25642761
 -0.03145286 -0.11127347 -0.00756311  0.07045164  0.11836437 -0.19322175
 -0.01669529  0.14221491  0.04529016  0.06124016 -0.14247859  0.17067642
 -0.07190343  0.00988432]"
5666,"[ 2.05964188 -1.49902223  0.9975296  -0.04958939 -0.74151393  0.76844263
  0.63480792  0.86356238  0.5284606   0.18735133 -0.09254809  0.47022426
 -0.29885946  0.26040917 -0.06257671 -0.01420011  0.49372536 -0.66984169
  0.490406   -0.57988107 -0.21392358  0.11338225  0.01508608 -0.40468897
  0.13695228 -0.19879019  0.20524164  0.21761538 -0.50187431 -0.38826808
 -0.21322397  0.28238754]"
4448,"[ 3.19962338 -1.99903098 -0.87447635 -1.06714116  1.49640605  1.43332347
  0.27748135  0.92864068 -0.21711281 -0.93519163  0.58641618  1.30862672
 -0.33680736 -0.66193553 -0.3207407   0.25818168 -0.70591278 -1.0390559
  0.0256376  -0.75815292  0.08538751  0.0203592  -0.69693092 -0.19520065
 -0.22753974 -0.32883993  0.18708898  0.01454536  0.39060374 -0.86550402
 -0.12951231  0.38760099]"
743,"[ 3.21584116 -2.65774595 -0.1903223   0.111401   -0.34533766  0.48047329
  1.07898733  0.58772117 -0.14985981  0.45920187  0.62590394  0.46334748
  0.54628677  0.68569102  0.0843449  -0.20722757  0.21228347  0.43818062
  0.03658548 -0.20547785 -0.27753429  0.05343408  0.07592968 -0.04964201
  0.72366025 -0.36079143  0.38247936 -0.1500055  -0.08066691  0.53552877
 -0.21113248  0.14341857]"
6103,"[ 8.5318328  -3.61409389  2.63811758 -0.87488966  0.07464568  1.34592755
 -1.03945619 -1.26755646  0.82570989  0.50413067 -0.54091032 -0.20821279
  0.17801878 -0.45121291  0.66752484  0.0597862  -0.16132081  0.23697107
  0.12210476 -0.29267396 -0.58847963  1.98926898 -1.37741932  0.34388244
  0.0402375   0.30512126  0.56618292  0.81412634 -0.72061147  0.4568215
  0.36528877 -0.78955477]"
5952,"[ 5.15635717e+00 -2.39416250e+00 -6.17589093e-01 -4.05152665e-01
  1.17265915e+00  7.69836399e-01  2.58530291e-01 -1.52368913e+00
 -3.04389061e-01  1.12413274e+00 -1.96033449e-01  7.02708809e-01
  1.34879274e+00 -1.95308477e-01 -8.74638371e-02 -4.92505840e-01
 -2.05069809e-01  1.01481388e-01  3.35739408e-01  3.55420617e-01
 -7.89656994e-01  8.53259896e-01  5.11498779e-01 -1.69511877e-01
  2.67677746e-01  1.06008054e+00 -1.02799858e-01  2.16174623e-03
 -7.93539539e-01  7.17148490e-01 -4.71106921e-01  7.80407791e-02]"
3353,"[ 3.53218782 -2.06764004  1.4457276   0.14381578 -0.26218824  0.28913122
  0.42484916  0.00920104  0.55099263 -0.69788486 -0.27294658  0.41477395
 -0.13647046 -0.18516829 -0.34693399 -0.55903979  0.77335441  0.60568442
  0.832841    0.04070283 -0.27927039 -0.07492207 -0.26170047  0.1195116
  0.41437404 -0.18381489  0.34679583 -0.37342715  0.11111156 -0.04045274
 -0.4590954   0.1982118 ]"
3677,"[ 2.22202853 -1.72980009 -0.97465727 -0.45503132  0.03422405  0.6613027
  0.54779964 -0.56073152 -0.20593338 -0.58859879  1.01993991  0.63913793
 -0.08073457  0.19434428 -0.39034722 -0.35920748 -0.73883002  0.52825116
 -0.15599222  0.10619866  0.02897721  0.346773   -0.14233121  0.02004349
  0.44810156 -0.23312499 -0.13857448 -0.62533918 -0.59145626  0.26660621
  0.14461855 -0.00874007]"
2382,"[ 7.12111135e+00 -2.63204894e+00  3.42857167e+00 -5.14291374e-01
 -2.70698643e+00  1.66049215e+00 -6.26545835e-01 -7.53167014e-01
  7.96871899e-01 -6.09991040e-01 -5.02553149e-01  1.52580965e-01
 -1.07346815e+00  1.37174170e+00  5.47824354e-01 -5.52297490e-01
  2.92787448e-01 -1.13887158e+00  1.10981799e+00 -2.82059860e-02
 -3.92338056e-03  2.18549337e-01  5.23569471e-01 -9.34071323e-02
  4.01763960e-01 -8.51418263e-01  8.85543051e-01  2.78065622e-02
 -4.19064396e-01 -8.49327874e-01 -1.17194262e+00 -1.21901781e-02]"
9,"[ 0.77323154 -0.56077814  0.01428082 -0.09052923 -0.01100495 -0.01490594
  0.3220419   0.05365639  0.03718558 -0.01536264  0.06319988 -0.12930819
  0.14888642 -0.0382421  -0.26554724 -0.1665537   0.00911968  0.14787313
  0.22536087 -0.02799564  0.01363842 -0.31011849 -0.31069326  0.20527569
 -0.48231915  0.01982618  0.16751292 -0.20011201  0.07903066  0.07001513
  0.05218711 -0.02962069]"
2995,"[ 5.01010339 -2.5159549  -1.67400489  0.59250299 -1.26224797 -0.19756377
  1.43660226  0.07573661 -0.99430401  2.01255763  0.15605103 -1.2890464
  1.49522332  0.43846836  0.25267831  0.38549106  0.13759615 -1.05922707
 -0.5323336   0.32490351 -0.3688573   0.08230299 -0.60867949  0.19974022
 -0.72262713 -0.20461531 -0.39408702  0.96952162  0.03649354  0.53163568
 -0.26781875  0.59072633]"
4293,"[ 2.25774706 -1.67174588 -0.22357081 -0.42016757 -0.69334294  0.56067308
  0.88041932 -0.51873371  0.28942076  0.66899     0.24941436  0.47277326
  0.66693432  0.84844599 -0.30019674  0.03084104 -0.1872379   0.56456416
  0.4256279   0.37405795  0.22041819  0.71611983 -0.12375392  0.18856344
  0.09886066 -0.52116433 -0.50227706 -0.26922174  0.08409613  0.41793192
  0.02791496  0.13490697]"
4603,"[ 0.42461287 -0.38962685 -0.06969453  0.00477833 -0.08370107  0.09249609
  0.44688617 -0.02142021 -0.02095999  0.12360902 -0.01189554 -0.0539267
  0.1459812   0.14365917 -0.41703516 -0.06730715 -0.09459445 -0.01064057
  0.10760576 -0.07946818  0.02404614 -0.02660511 -0.09981173  0.07352871
 -0.48590435 -0.13154111  0.08633947  0.02703967  0.02154927  0.06994169
  0.11150976  0.06971481]"
3254,"[ 1.22763119 -1.13274708 -0.3425587  -0.41347199  0.45395464  0.25601014
  0.7148928   0.43534237  0.08353303  0.035713    0.88963085 -0.07231441
 -0.26390404 -0.29298123 -0.45758538 -0.18133615  0.04902171  0.41142988
  0.31743543 -0.32392938 -0.05907371  0.00297312 -0.19818033  0.19537138
  0.27322014 -0.47900953  0.32350689 -0.00420512  0.48606814  0.09671615
  0.1552531  -0.00901638]"
3887,"[ 2.35375182 -1.71589936 -0.96379553  0.22309687 -0.24873804  0.14247085
  0.86776162 -0.13908028 -0.75697644 -0.29984625  0.53422009  0.32919099
 -0.84552735  0.25025907 -0.22382923 -0.25735743 -0.07335966  0.36539594
  0.57449188  0.32778595 -0.67879216 -0.09192021 -0.04684379  0.19152621
 -0.09104387 -0.34465295  0.09784416 -0.25404613 -0.56650565  0.21269267
  0.70765145  0.07472889]"
3124,"[ 0.88959876 -0.87812569  0.19698848 -0.13441079  0.29122353 -0.04388017
  0.61196076  0.29307174  0.29664676 -0.27040135  0.20577939  0.11569694
  0.18341266 -0.35970139 -0.53588445 -0.19134515  0.0770684   0.21003482
  0.26461093 -0.22780833  0.08894671 -0.15931964 -0.12777181  0.07514039
 -0.17165605 -0.15922765  0.17708471 -0.31869869  0.19261132  0.09734463
 -0.07923425 -0.09320327]"
4668,"[ 4.47004107 -2.31762143 -1.11366267  0.8245318  -1.90197247  0.13353423
  0.58580816  2.00558115 -0.50702451  0.58176534  0.37370446 -0.57032001
  1.15749067  0.79316239  0.24596068 -0.26734434  0.68458026 -0.64609637
 -0.16747349 -0.77266973 -0.37264577 -0.35204787 -1.25254487 -0.01061549
 -0.32543359  0.21782915 -0.44820745  0.14772602 -0.50729432 -0.14529473
 -0.78504458 -0.07786985]"
385,"[ 1.19473182 -1.10351848 -0.0806899  -0.1282293  -0.27569104  0.3917758
  0.98104518  0.06282877  0.15028563 -0.05274932  0.06429052 -0.01502457
  0.36365665  0.50766968 -0.79856413 -0.16488135 -0.25405677 -0.07505215
 -0.30869688 -0.06349416  0.40229258 -0.07610217 -0.34082222 -0.19615381
 -0.52782795 -0.24179988 -0.12583437  0.01198984  0.1529165  -0.24291551
 -0.19499469 -0.12791122]"
2103,"[ 6.47303910e+00 -3.11678770e+00 -8.37313169e-01 -7.28523266e-01
  6.30051411e-01 -1.10256176e-01  7.89550828e-01 -9.57708063e-01
  4.10618434e-01  1.42112646e+00  9.19164781e-01  1.28156232e+00
 -1.69819867e+00 -7.21953150e-01 -2.29417447e-02 -1.20188591e+00
 -2.38640405e-01  4.57606443e-01 -9.90147164e-02  2.85102398e-01
  8.36647256e-01  1.04200758e+00 -3.71712297e-01  1.69409264e-01
 -2.01929653e-01  7.59635423e-01 -1.19372846e-04  9.80319881e-01
 -7.99914576e-02 -8.31446838e-01  6.29800085e-01  9.71819097e-01]"
4947,"[ 0.97161504 -1.18626337 -0.02819702 -0.07119839  0.07561037  0.54438001
  1.15499802 -0.1426209   0.10951115 -0.10218271  0.16004971  0.11964078
 -0.08708542  0.34431597 -1.09363185 -0.1773988  -0.40483753  0.18614316
 -0.1310395   0.00939194  0.3482997  -0.09858378 -0.07048737 -0.17398526
 -0.26947901 -0.27398599 -0.03430831  0.02848681  0.26230511 -0.0567082
 -0.08256741 -0.02851633]"
1252,"[ 1.30007047 -0.98829764 -0.27133988 -0.01896271  0.42909247  0.46323835
  0.16941389 -0.43085116 -0.26974834  0.14349929  0.06337532  0.00911748
  0.56199998 -0.2268261  -0.16303306  0.17213212 -0.55532062  0.0636956
 -0.06395044  0.14395378 -0.21169099 -0.0149737  -0.42040451  0.06186312
 -0.45157957 -0.28350094  0.22455523 -0.41509683 -0.43298883  0.54504841
  0.0162461  -0.07626957]"
5569,"[ 1.45849711 -1.0089483  -0.06574423 -0.61623624  0.85889173  0.51420198
  0.22323457  0.10555135  0.31567726 -0.41375044  0.37166187 -0.40094384
  0.09203086 -0.72280928 -0.26005356  0.04131242 -0.56228151  0.07114491
 -0.11168656 -0.25732355 -0.12757494 -0.06197727 -0.32718124  0.06605962
 -0.16514055 -0.04958551  0.24833302 -0.29906045  0.27298514  0.18424687
  0.39176097 -0.41132181]"
3031,"[ 5.93061689 -2.89463965 -2.01776052 -0.46692446 -0.59631894  0.67102236
  0.38239875  0.55936397 -0.35232133  0.47306788  0.63699192  1.43354154
 -0.58539704  0.53612044  0.18914142  0.10970641 -0.58812091 -0.96205077
 -0.86707851 -0.52386957  0.33506186  1.10594968  0.32765602  0.08979878
 -0.89952404 -1.40521112  0.30089345 -0.0726677   0.01191965 -0.35399137
  0.1535132   0.12552662]"
1882,"[ 0.76680123 -0.70131053  0.23346795  0.16813256 -0.12028998  0.25786475
  0.4698899   0.04183378 -0.19756502 -0.04327121 -0.34607208  0.17223642
 -0.07974788  0.12083184 -0.35657628  0.30137262 -0.1030744   0.19580043
  0.08509039 -0.10695338  0.11505375  0.06374888 -0.01350636 -0.00875566
 -0.61275758  0.07888287  0.12449107 -0.19093506  0.13215371 -0.05886298
  0.23266038  0.16727545]"
2899,"[ 3.46334038 -2.37324182  1.31280432 -0.04619751 -0.10259998  0.03772886
  1.11881076  0.34493511  0.97432416  0.55275538 -0.80278391  0.73296872
 -0.0865449   0.44038346 -0.12389659  0.16557097 -0.09893277  0.52024594
  1.16927868  0.18393036  0.15379925 -0.13980693  0.79771001 -0.88636265
 -0.54614322  0.11746359 -0.59399775 -0.03453995 -0.17276062 -0.06119522
  0.1988588   0.20910685]"
4276,"[ 2.27046607 -1.80327464 -0.14338644  0.63353242 -0.1520421   0.74191991
  0.86334135  0.44044406 -0.41028474  0.39898623 -0.45230801 -0.23296524
  0.53051907  0.04083024  0.24855409  0.11473477  0.06189256  0.05785163
 -0.38630271 -0.42396968 -0.03247182 -0.11664367  0.22712826  0.19315196
  0.15735815  0.81563909  0.00903227  0.31574955  0.1048696   0.52848521
  0.00427034 -0.15785459]"
5572,"[ 0.72919652 -0.9733449   0.13277449  0.11046808 -0.02793411  0.36005585
  0.84241045 -0.07391181  0.08749546  0.01815847 -0.13349972 -0.10395303
  0.17974359  0.39531181 -0.5964921  -0.12614778 -0.05254535  0.07501418
 -0.10083501 -0.02659429  0.20512735 -0.00198503  0.06625932 -0.04697051
 -0.01022346 -0.08272217  0.05664302 -0.04873652  0.19886481  0.3009837
  0.04482516 -0.05584626]"
3076,"[ 3.61482477 -2.41763371  0.3552167   0.64590452  0.70851063  0.66151713
  0.53742814  0.95103108  0.05537446  0.76959645 -0.0086899  -0.34995661
 -0.29078818 -0.35057228  0.01249295  0.28977205 -0.07565504  0.61622312
 -0.50213985 -0.48186102 -0.25427935 -0.0801292   0.33565954 -0.1649151
  0.02092073  0.15497465  0.13551281  0.50785572 -0.18119982  0.62108834
  0.46614617 -0.23797778]"
1577,"[ 1.64838376 -1.67060298 -0.2591054   0.54712277  0.14927705  0.85359781
  1.02868962 -0.31314898 -0.58226954  0.01469091 -0.34234933  0.09235452
  0.27897762  0.10027182 -0.59272144 -0.04272823 -0.52386499 -0.10506628
 -0.19843985 -0.06859887 -0.38465603 -0.07253398  0.00233749  0.0520512
 -0.26033288 -0.18090459 -0.17361231  0.0175596  -0.30307591  0.37362145
  0.0523423  -0.25618282]"
1240,"[ 4.32985061 -2.51236402 -0.95676366  1.29723329  0.76827387  0.63198409
 -0.09634443  0.36438658 -0.61844031 -0.73970896 -0.07021702  2.48712055
 -0.50318655 -0.61813269 -0.38571887 -0.24992909 -0.16488882 -0.28098747
  0.09792524 -0.13618167 -0.01009196 -0.23177756  0.19782384 -0.68094446
  0.48238736  0.0068265   0.73872434 -0.44559096  0.41070185 -0.69225957
  0.49465935  1.05092681]"
491,"[ 2.57664802 -1.93796258  0.14514525  0.40232613  0.19991495  0.09312601
  0.83914256  1.0720967   0.56400724  0.82537862 -0.04300128  0.24510206
 -0.3169067  -0.12405564 -0.59172235 -0.28564485  0.31298809  0.2257278
 -0.6298907  -0.50636475  1.13073041 -0.7135237  -0.06116327 -0.26686354
  0.46312786  0.39930144  0.06856654  0.42569816 -0.08832152 -0.38105277
  0.18360591 -0.19601584]"
2988,"[ 1.50495121 -1.23365827  0.09337583  0.01861313 -0.04639048  0.05091044
  1.07653963 -0.53411435  0.09978271  0.12387164  0.20870546  0.43279761
 -0.24256685  0.26670997 -1.08202501 -0.40555432 -0.07407088  0.11398914
  0.18820524  0.17166114  0.06332672  0.17610961 -0.37886768 -0.22168494
 -0.43100182 -0.24194641  0.05922364 -0.09911336  0.1536638  -0.09891043
 -0.10723902  0.38991504]"
5485,"[ 0.59359793 -0.59476729 -0.36075536 -0.04764178  0.03078829  0.36191143
  0.46576913 -0.24118386 -0.2467189  -0.3142893   0.12021417 -0.21095511
  0.03091801  0.12528264 -0.48536434 -0.1219481  -0.36052103  0.29111164
 -0.11817836 -0.22034734 -0.15587423  0.19635111  0.1243238   0.13606851
 -0.19634295 -0.16636024  0.29561278 -0.43030022 -0.09896959  0.6190567
  0.36310969 -0.09809775]"
477,"[ 6.90942299 -2.85246098  2.53779287 -0.73464856 -2.28428305  1.47997857
 -0.37495515 -0.22094986  0.92172798  1.5319163  -0.08181392  0.19426895
  0.14269847  1.09701301  0.65187717  0.62843003 -0.03277106 -0.48510098
 -0.31143832 -0.36138911 -0.06159311  0.43764677  0.96754564  0.88329005
  0.80865074  0.09375113 -0.57363535  0.548535   -0.35178806  0.02658311
 -1.01211783  0.09864936]"
